parcelid,airconditioningtypeid,architecturalstyletypeid,basementsqft,bathroomcnt,bedroomcnt,buildingclasstypeid,buildingqualitytypeid,calculatedbathnbr,decktypeid,finishedfloor1squarefeet,calculatedfinishedsquarefeet,finishedsquarefeet12,finishedsquarefeet13,finishedsquarefeet15,finishedsquarefeet50,finishedsquarefeet6,fips,fireplacecnt,fullbathcnt,garagecarcnt,garagetotalsqft,hashottuborspa,heatingorsystemtypeid,latitude,longitude,lotsizesquarefeet,poolcnt,poolsizesum,pooltypeid10,pooltypeid2,pooltypeid7,propertycountylandusecode,propertylandusetypeid,propertyzoningdesc,rawcensustractandblock,regionidcity,regionidcounty,regionidneighborhood,regionidzip,roomcnt,storytypeid,threequarterbathnbr,typeconstructiontypeid,unitcnt,yardbuildingsqft17,yardbuildingsqft26,yearbuilt,numberofstories,fireplaceflag,structuretaxvaluedollarcnt,taxvaluedollarcnt,assessmentyear,landtaxvaluedollarcnt,taxamount,taxdelinquencyflag,taxdelinquencyyear,censustractandblock
17161190,,,,2.0,2.0,,,2.0,,825,825.0,825,,,825,,06111,,2,,,,,34207111,-119173178,4856.0,,,,,,1110,261,,061110031.002020,13150,2061,,97101,4.0,,,,,,,1949.0,1,,74085.0,148704.0,2015,74619.0,1844.22,,,61110031002020
17161236,,,,3.0,4.0,,,3.0,,1012,1811.0,1811,,,1012,,06111,,3,1,378,,,34206767,-119171438,4800.0,,,,,,1110,261,,061110031.002081,13150,2061,,97101,6.0,,,,,,,1950.0,2,,89533.0,95154.0,2015,5621.0,1110.68,,,61110031002081
17161984,,,,1.5,2.0,,,1.5,,1082,1082.0,1082,,,1082,,06111,,1,2,432,,,34201817,-119165742,6000.0,,,,,,1110,261,,061110091.001009,13150,2061,762940,97101,4.0,,1,,,,,1961.0,1,,69274.0,94603.0,2015,25329.0,1195.16,,,61110091001009
17162450,,,,2.0,4.0,,,2.0,,1260,1260.0,1260,,,1260,,06111,,2,2,420,,,34202201,-119160060,4407.0,,,,,,1111,261,,061110091.001004,13150,2061,,97101,6.0,,,,,,,1964.0,1,,63381.0,90884.0,2015,27503.0,1141.68,,,61110091001004
17163335,,,,1.0,2.0,,,1.0,,1102,1102.0,1102,,,1102,,06111,,1,1,234,,,34196965,-119181788,7000.0,,,,,,1110,261,,061110086.004008,13150,2061,,97101,4.0,,,,,,,1908.0,1,,69000.0,334000.0,2015,265000.0,4031.72,,,61110086004008
17163585,,,,1.0,3.0,,,1.0,,1118,1118.0,1118,,,1118,,06111,,1,1,360,,,34190487,-119185702,5150.0,,,,,,1110,261,,061110086.002017,13150,2061,,97101,5.0,,,,,120,,1944.0,1,,85715.0,235720.0,2015,150005.0,2900.52,,,61110086002017
17163837,,,,2.0,3.0,,,2.0,,1538,1538.0,1538,,,1538,,06111,1,2,2,436,,,34204073,-119193363,6451.0,,,,,,1111,261,,061110087.001012,13150,2061,,97101,6.0,,,,,240,,1978.0,1,,152274.0,253787.0,2015,101513.0,3040.88,,,61110087001012
17163983,,,,2.0,3.0,,,2.0,,1358,1358.0,1358,,,1358,,06111,1,2,2,496,,,34191818,-119192629,6003.0,,,,,,1111,261,,061110086.001022,13150,2061,762957,97101,7.0,,,,,,,1981.0,1,,119402.0,183688.0,2015,64286.0,2274.38,,,61110086001022
17164358,,,,2.5,3.0,,,2.5,,725,1750.0,1750,,,725,,06111,1,2,2,0,,,34193979,-119190361,,,,,,,1129,266,,061110086.001021,13150,2061,,97101,7.0,,1,,,,,1993.0,2,,147543.0,245904.0,2015,98361.0,3008.32,,,61110086001021
17164458,,,,2.5,2.0,,,2.5,,79,1077.0,1077,,,79,,06111,,2,2,0,,,34193241,-119179142,,,,,,,1129,266,,061110086.003017,13150,2061,,97101,4.0,,1,,,,,1992.0,3,,91663.0,183327.0,2015,91664.0,2176.44,,,61110086003017
17164611,,,,2.5,4.0,,,2.5,,964,1928.0,1928,,,964,,06111,,2,1,360,,,34189886,-119193500,6634.0,,,,,,1111,261,,061110037.001009,13150,2061,,97104,7.0,,1,,,,,1951.0,1,,109502.0,312867.0,2015,203365.0,3756.62,,,61110037001009
17164734,,,,2.0,5.0,,,2.0,,910,1871.0,1871,,,910,,06111,,2,1,360,,,34186831,-119190997,6167.0,,,,,,1111,261,,061110037.001004,13150,2061,,97104,8.0,,,,,120,,1951.0,1,,81523.0,95882.0,2015,14359.0,1125.84,,,61110037001004
17164834,,,,1.0,2.0,,,1.0,,1062,1062.0,1062,,,1062,,06111,1,1,1,242,,,34189055,-119185568,6343.0,,,,,,1110,261,,061110038.012005,13150,2061,,97104,5.0,,,,,240,,1947.0,1,,19333.0,36622.0,2015,17289.0,410.0,,,61110038012005
17165992,,,,2.0,4.0,,,2.0,,1233,1233.0,1233,,,1233,,06111,1,2,1,360,,,34181562,-119186631,6407.0,,,,,,1111,261,,061110037.001039,13150,2061,,97104,6.0,,,,,,,1955.0,1,,122798.0,245596.0,2015,122798.0,3026.46,,,61110037001039
17166353,,,,2.0,3.0,,,2.0,,1071,1071.0,1071,,,1071,,06111,,2,2,441,,,34182174,-119184228,6600.0,,,,,,1111,261,,061110038.012042,13150,2061,,97104,5.0,,,,,,,1958.0,1,,32598.0,45809.0,2015,13211.0,521.3,,,61110038012042
17166754,,,,2.0,3.0,,,2.0,,1108,1108.0,1108,,,1108,,06111,,2,1,360,,,34185078,-119173844,6500.0,,,,,,1110,261,,061110039.001005,13150,2061,,97104,4.0,,,,,,,1943.0,1,,102030.0,204060.0,2015,102030.0,2523.26,,,61110039001005
17167052,,,,0.0,0.0,,,,,,1459.0,1459,,,,,06111,,,,,,,34180513,-119171259,6100.0,,,,,,1210,246,,061110039.001020,13150,2061,,97104,0.0,,,,2,,,1954.0,,,38446.0,55735.0,2015,17289.0,728.28,,,61110039001020
17167075,,,,2.0,3.0,,,2.0,,1384,1384.0,1384,,,1384,,06111,1,2,2,462,,,34182322,-119168919,8000.0,1,385,,,1,1111,261,,061110039.002003,13150,2061,,97104,5.0,,,,,,,1959.0,1,,131000.0,373000.0,2015,242000.0,4576.22,,,61110039002003
17167259,,,,2.0,3.0,,,2.0,,972,1500.0,1500,,,972,,06111,,2,1,240,,,34178998,-119173844,6000.0,,,,,,1111,261,,061110039.001022,13150,2061,,97104,6.0,,,,,200,,1950.0,1,,143086.0,238473.0,2015,95387.0,2853.28,,,61110039001022
17167359,,,,1.0,3.0,,,1.0,,804,1385.0,1385,,,804,,06111,1,1,1,253,,,34179289,-119169287,6000.0,,,,,,1111,261,,061110039.002008,13150,2061,,97104,6.0,,,,,,,1950.0,1,,134251.0,268502.0,2015,134251.0,3217.06,,,61110039002008
17167581,,,,2.0,3.0,,,2.0,,1264,1264.0,1264,,,1264,,06111,,2,1,360,,,34175199,-119173730,6100.0,,,,,,1111,261,,061110039.002026,13150,2061,,97104,6.0,,,,,240,,1954.0,1,,107603.0,179336.0,2015,71733.0,2221.66,,,61110039002026
17167727,,,,2.0,3.0,,,2.0,,1264,1504.0,1504,,,1264,,06111,,2,1,360,,,34173915,-119168348,5750.0,,,,,,1111,261,,061110039.002015,13150,2061,,97104,7.0,,,,,,,1954.0,1,,119662.0,239324.0,2015,119662.0,2946.28,,,61110039002015
17167750,,,,3.0,3.0,,,3.0,,1264,1558.0,1558,,,1264,,06111,,3,1,0,,,34173610,-119170138,6550.0,,,,,,1111,261,,061110039.002014,13150,2061,,97104,7.0,,,,,,,1954.0,1,,122000.0,345000.0,2015,223000.0,4145.9,,,61110039002014
17168211,,,,2.0,3.0,,,2.0,,1112,1502.0,1502,,,1112,,06111,1,2,2,460,,,34171682,-119182286,6000.0,,,,,,1111,261,,061110041.011027,13150,2061,,97104,6.0,,,,,315,,1955.0,1,,43143.0,57377.0,2015,14234.0,643.9,,,61110041011027
17168364,,,,2.0,3.0,,,2.0,,1041,1041.0,1041,,,1041,,06111,1,2,2,441,,,34168089,-119179610,6000.0,,,,,,1111,261,,061110041.013002,13150,2061,,97104,5.0,,,,,,,1957.0,1,,96914.0,149090.0,2015,52176.0,1726.82,,,61110041013002
17168648,,,,2.0,3.0,,,2.0,,1252,1792.0,1792,,,1252,,06111,,2,1,360,,,34170943,-119193339,6119.0,,,,,,1111,261,,061110089.002018,13150,2061,,97104,7.0,,,,,300,,1959.0,1,,41763.0,55997.0,2015,14234.0,627.6,,,61110089002018
17168909,,,,2.0,3.0,,,2.0,,1288,1729.0,1729,,,1288,,06111,1,2,2,441,,,34167117,-119180492,6479.0,,,,,,1111,261,,061110041.013010,13150,2061,,97104,6.0,,,,,524,,1959.0,1,,42424.0,56658.0,2015,14234.0,637.5,,,61110041013010
17169270,,,,2.0,3.0,,,2.0,,1373,1373.0,1373,,,1373,,06111,,2,2,441,,,34168306,-119182518,6798.0,,,,,,1111,261,,061110041.013005,13150,2061,,97104,6.0,,,,,,,1959.0,1,,128275.0,213788.0,2015,85513.0,2577.6,,,61110041013005
17169408,,,,2.0,3.0,,,2.0,,1373,1373.0,1373,,,1373,,06111,1,2,2,441,,,34166475,-119184191,6000.0,,,,,,1111,261,,061110041.013007,13150,2061,762949,97104,6.0,,,,,,,1959.0,1,,36675.0,50909.0,2015,14234.0,650.18,,,61110041013007
17169531,,,,2.0,3.0,,,2.0,,1128,1128.0,1128,,,1128,,06111,,2,2,522,,,34178352,-119188630,6120.0,,,,,,1111,261,,061110037.002020,13150,2061,,97104,5.0,,,,,336,,1960.0,1,,38045.0,51256.0,2015,13211.0,670.02,,,61110037002020
17169784,,,,2.0,3.0,,,2.0,,1252,1252.0,1252,,,1252,,06111,,2,1,360,,,34161294,-119183551,6148.0,,,,,,1111,261,,061110041.012012,13150,2061,,97101,7.0,,,,,187,,1959.0,1,,36386.0,50620.0,2015,14234.0,646.78,,,61110041012012
17170729,,,,1.0,3.0,,,1.0,,,1012.0,1012,,,,,06111,,1,1,0,,,34177800,-119192000,2613.0,,,,,,1129,266,,061110037.002017,13150,2061,,97104,6.0,,,,,,,1971.0,,,59569.0,119138.0,2015,59569.0,1483.62,,,61110037002017
17171094,,,,2.0,3.0,,,2.0,66,1376,2200.0,2200,,,1376,,06111,,2,1,192,,,34150853,-119214664,2450.0,,,,,,1110,261,,061110036.123035,13150,2061,118106,97106,5.0,,,,,,,1940.0,2,,176408.0,432169.0,2015,255761.0,4832.92,Y,14,61110036123035
17171140,,,,2.0,3.0,,,2.0,,368,1296.0,1296,,,368,,06111,,2,3,742,,,34150384,-119214028,2450.0,,,,,,1110,261,,061110036.123044,47198,2061,,97106,4.0,,,,,,,1975.0,2,,147069.0,345052.0,2015,197983.0,3862.66,,,61110036123044
17171163,,,,1.0,1.0,,,1.0,,371,371.0,371,,,371,,06111,,1,,,,,34149593,-119214350,2450.0,,,,,,1110,261,,061110036.123043,13150,2061,,97106,3.0,,,,,,,1953.0,1,,30002.0,352663.0,2015,322661.0,3947.44,,,61110036123043
17171362,,,,2.5,4.0,,,2.5,66,1967,1967.0,1967,,,1967,,06111,1,2,1,399,,,34151580,-119216123,2450.0,,,,,,1110,261,,061110036.123031,13150,2061,,97106,7.0,,1,,,,,1978.0,1,,109212.0,139553.0,2015,30341.0,1573.96,,,61110036123031
17171385,,,,2.0,2.0,,,2.0,66,755,1139.0,1139,,,755,,06111,,2,2,400,,,34151718,-119215251,2450.0,,,,,,1110,261,,061110036.123032,47198,2061,,97106,5.0,,,,,,,1970.0,2,,59268.0,108647.0,2015,49379.0,1151.82,,,61110036123032
17171477,,,,2.0,4.0,,,2.0,,1056,1696.0,1696,,,1056,,06111,1,2,2,480,,,34156121,-119219325,4966.0,,,,,,1110,261,,061110036.123023,47198,2061,,97106,8.0,,,,,128,,1973.0,2,,74471.0,100810.0,2015,26339.0,1072.66,,,61110036123023
17171546,,,,2.5,3.0,,,2.5,66,886,2220.0,2220,,,886,,06111,,2,1,390,,,34154215,-119218974,2450.0,,,,,,1110,261,,061110036.123030,13150,2061,,97106,6.0,,1,,,,,1980.0,2,,288500.0,825000.0,2015,536500.0,9208.0,,,61110036123030
17171569,,,,3.0,4.0,,,3.0,,845,2661.0,2661,,,845,,06111,2,3,1,387,,,34153898,-119218683,2450.0,,,,,,1110,261,,061110036.123025,13150,2061,118106,97106,8.0,,,,,,,1995.0,3,,234975.0,392377.0,2015,157402.0,4311.8,,,61110036123025
17171592,,,,0.0,3.0,,,,66,760,2239.0,2239,,,760,,06111,,,2,439,,,34153748,-119218035,2450.0,,,,,,1110,261,,061110036.123033,13150,2061,,97106,6.0,,,,,,,1988.0,3,,254813.0,390653.0,2015,135840.0,4292.62,,,61110036123033
17171990,,,,0.0,0.0,,,,,,2208.0,2208,,,,,06111,,,,,,,34161266,-119226018,3922.0,,,,,,1310,247,,061110036.122018,13150,2061,,97106,0.0,,,,3,,,1948.0,,,48916.0,136596.0,2015,87680.0,1556.9,,,61110036122018
17172725,,,,2.0,3.0,,,2.0,,480,1306.0,1306,,,480,,06111,,2,1,374,,,34156958,-119215578,1750.0,,,,,,1110,261,,061110036.123051,47198,2061,,97106,5.0,,,,,,,1977.0,2,,184429.0,430334.0,2015,245905.0,4809.22,,,61110036123051
17172771,,,,1.0,2.0,,,1.0,,680,680.0,680,,,680,,06111,,1,1,216,,,34159006,-119219123,2450.0,,,,,,1110,261,,061110036.123009,13150,2061,,97106,4.0,,,,,,,1955.0,1,,53698.0,440347.0,2015,386649.0,4924.0,,,61110036123009
17173828,,,,2.0,2.0,,,2.0,,1286,1286.0,1286,,,1286,,06111,,2,1,0,,,34143206,-119191746,,,,,,,1129,266,,061110044.004011,47198,2061,,97109,4.0,,,,,88,,1987.0,1,,134271.0,223783.0,2015,89512.0,2535.56,,,61110044004011
17173851,,,,2.0,4.0,,,2.0,,1848,1848.0,1848,,,1848,,06111,1,2,,,,,34153345,-119194015,11396.0,,,,,,1110,261,,061110044.003006,47198,2061,,97109,6.0,,,,,,,1952.0,1,,46485.0,63741.0,2015,17256.0,761.8,,,61110044003006
17173981,,,,1.5,3.0,,,1.5,,1088,1448.0,1448,,,1088,,06111,,1,,,,,34152232,-119190423,6300.0,,,,,,1111,261,,061110044.003002,47198,2061,,97109,6.0,,1,,,119,,1953.0,1,,99003.0,282867.0,2015,183864.0,3269.5,,,61110044003002
17174004,,,,2.0,3.0,,,2.0,,1136,1536.0,1536,,,1136,,06111,,2,1,360,,,34154418,-119185735,6032.0,,,,,,1111,261,,061110044.003000,13150,2061,,97109,6.0,,,,,198,,1953.0,1,,133328.0,210283.0,2015,76955.0,2461.12,,,61110044003000
17174119,,,,2.0,4.0,,,2.0,,1840,1840.0,1840,,,1840,,06111,1,2,2,493,,,34149898,-119192199,6511.0,,,,,,1110,261,,061110044.002005,47198,2061,,97109,7.0,,,,,,,1955.0,1,,158793.0,311860.0,2015,153067.0,3516.22,,,61110044002005
17174287,,,,2.0,3.0,,,2.0,,1065,1245.0,1245,,,1065,,06111,1,2,2,422,,,34149885,-119188224,6019.0,,,,,,1111,261,,061110044.002014,47198,2061,,97109,6.0,,,,,96,,1957.0,1,,34190.0,48424.0,2015,14234.0,580.52,,,61110044002014
17174462,,,,2.5,3.0,,,2.5,66,708,1670.0,1670,,,708,,06111,1,2,2,0,,,34144519,-119189639,1349.0,,,,,,1129,266,,061110044.004011,47198,2061,,97109,7.0,,1,,,,,1993.0,3,,135863.0,271726.0,2015,135863.0,3147.44,,,61110044004011
17175198,,,,2.0,3.0,,,2.0,,968,968.0,968,,,968,,06111,,2,1,0,,,34144662,-119195600,1306.0,,,,,,1129,266,,061110044.004030,47198,2061,,97109,5.0,,,,,72,,1973.0,1,,72049.0,183320.0,2015,111271.0,2084.9,,,61110044004030
17175544,,,,2.5,3.0,,,2.5,,662,1780.0,1780,,,662,,06111,1,2,2,433,,,34145260,-119198222,2138.0,,,,,,1111,261,,061110044.004031,47198,2061,,97109,6.0,,1,,,132,,1978.0,2,,254354.0,423921.0,2015,169567.0,4824.82,,,61110044004031
17175644,,,,2.0,2.0,,,2.0,66,940,1198.0,1198,,,940,,06111,1,2,1,0,,,34171875,-119231054,2178.0,,,,,,1129,266,,061110036.122030,13150,2061,,97106,5.0,,,,,168,,1974.0,2,,252910.0,421513.0,2015,168603.0,5017.38,,,61110036122030
17175744,,,,2.5,3.0,,,2.5,,660,1485.0,1485,,,660,,06111,1,2,2,0,,,34169614,-119229815,2178.0,,,,,,1129,266,,061110036.122031,13150,2061,,97106,5.0,,1,,,,,1976.0,2,,265821.0,531642.0,2015,265821.0,6235.08,,,61110036122031
17177531,,,,3.0,5.0,,,3.0,,1209,2336.0,2336,,,1209,,06111,1,3,2,585,,,34209084,-119163233,5610.0,,,,,,1111,261,,061110031.002067,13150,2061,,97101,9.0,,,,,,,1998.0,2,,171350.0,285580.0,2015,114230.0,3817.02,,,61110031002067
17179539,,,,1.0,3.0,,,1.0,,1023,1023.0,1023,,,1023,,06111,,1,2,464,,,34204434,-119150549,4000.0,,,,,,1111,261,,061110049.021040,13150,2061,,97101,5.0,,,,,,,1963.0,1,,29519.0,38643.0,2015,9124.0,421.88,,,61110049021040
17179760,,,,2.0,4.0,,,2.0,,1260,1260.0,1260,,,1260,,06111,,2,2,483,,,34200478,-119156509,4860.0,,,,,,1111,261,,061110049.022008,13150,2061,,97101,6.0,,,,,,,1969.0,1,,42257.0,61453.0,2015,19196.0,702.4,,,61110049022008
17180297,,,,1.0,3.0,,,1.0,,752,972.0,972,,,752,,06111,,1,2,480,,,34171626,-119174966,5700.0,,,,,,1111,261,,061110040.002007,13150,2061,,97104,5.0,,,,,,,1949.0,1,,86249.0,114982.0,2015,28733.0,1386.02,,,61110040002007
17180389,,,,1.0,2.0,,,1.0,,779,779.0,,,779,779,,06111,1,1,1,0,,,34170657,-119173845,5700.0,,,,,,1222,246,,061110040.002006,13150,2061,,97104,4.0,,,,1,,,1949.0,1,,67865.0,90464.0,2015,22599.0,1102.38,,,61110040002006
17180527,,,,1.0,3.0,,,1.0,,800,1040.0,1040,,,800,,06111,,1,1,0,,,34169544,-119172172,6080.0,,,,,,1111,261,,061110040.002008,13150,2061,,97104,5.0,,,,,343,,1949.0,1,,119848.0,181696.0,2015,61848.0,2091.12,,,61110040002008
17180673,,,,1.5,3.0,,,1.5,,1170,1635.0,1635,,,1170,,06111,1,1,1,361,,,34169800,-119169512,6050.0,,,,,,1111,261,,061110040.001010,13150,2061,,97104,6.0,,1,,,144,,1957.0,1,,138425.0,230706.0,2015,92281.0,2773.16,,,61110040001010
17181111,,,,2.0,4.0,,,2.0,,1276,1276.0,1276,,,1276,,06111,,2,2,418,,,34166492,-119166897,6000.0,,,,,,1111,261,,061110040.003008,13150,2061,,97104,7.0,,,,,180,,1966.0,1,,130047.0,372292.0,2015,242245.0,4444.96,,,61110040003008
17181287,,,,2.0,3.0,,,2.0,,1228,1513.0,1513,,,1228,,06111,,2,2,463,,,34162752,-119168073,6000.0,,,,,,1111,261,,061110040.004013,13150,2061,,97104,7.0,,,,,,,1966.0,1,,113988.0,325683.0,2015,211695.0,3811.96,,,61110040004013
17181393,,,,2.0,4.0,,,2.0,,1180,1180.0,1180,,,1180,,06111,,2,2,424,,,34174108,-119149608,6400.0,,,,,,1111,261,,061110047.172006,13150,2061,,97104,6.0,,,,,,,1963.0,1,,91865.0,141323.0,2015,49458.0,1678.42,,,61110047172006
17181523,,,,2.0,4.0,,,2.0,,900,1576.0,1576,,,900,,06111,1,2,2,460,,,34176543,-119153086,6499.0,,,,,,1111,261,,061110047.172009,13150,2061,,97104,8.0,,,,,405,,1971.0,2,,128346.0,213908.0,2015,85562.0,2557.76,,,61110047172009
17182107,,,,2.0,4.0,,,2.0,,1347,1347.0,1347,,,1347,,06111,,2,2,437,,,34181794,-119151620,6702.0,,,,,,1111,261,,061110047.161020,13150,2061,,97104,6.0,,,,,545,,1976.0,1,,126000.0,360000.0,2015,234000.0,4412.42,,,61110047161020
17182207,,,,1.0,2.0,,,1.0,,792,792.0,792,,,792,,06111,,1,1,0,,,34178971,-119155551,4356.0,,,,,,1129,266,,061110047.161019,13150,2061,,97104,4.0,,,,,,,1975.0,1,,62142.0,124284.0,2015,62142.0,1545.96,,,61110047161019
17182276,,,,2.0,4.0,,,2.0,,1611,1611.0,1611,,,1611,,06111,1,2,2,467,,,34178640,-119158331,7549.0,,,,,,1111,261,,061110047.162009,13150,2061,,97104,7.0,,,,,,,1980.0,1,,144166.0,240275.0,2015,96109.0,2881.44,,,61110047162009
17182963,,,,2.0,3.0,,,2.0,,1197,1197.0,1197,,,1197,,06111,,2,2,440,,,34169869,-119165821,6091.0,,,,,,1111,261,,061110047.111005,13150,2061,762936,97104,5.0,,,,,,,1969.0,1,,50907.0,71055.0,2015,20148.0,888.06,Y,14,61110047111005
17183101,,,,2.0,3.0,,,2.0,,1236,1760.0,1760,,,1236,,06111,1,2,2,475,,,34160557,-119163036,6000.0,,,,,,1111,261,,061110047.102014,13150,2061,,97104,7.0,,,,,112,,1966.0,1,,98535.0,121499.0,2015,22964.0,1401.04,,,61110047102014
17183147,,,,2.0,3.0,,,2.0,,1416,1416.0,1416,,,1416,,06111,1,2,2,460,,,34158233,-119161332,6000.0,,,,,,1111,261,,061110047.102012,13150,2061,,97104,6.0,,,,,,,1971.0,1,,119737.0,199557.0,2015,79820.0,2322.72,,,61110047102012
17183508,,,,2.5,4.0,,,2.5,,1439,2270.0,2270,,,1439,,06111,1,2,2,483,,,34164774,-119163858,6350.0,,,,,,1111,261,,061110047.112007,13150,2061,,97104,7.0,,1,,,,,1978.0,2,,127928.0,164293.0,2015,36365.0,1991.06,,,61110047112007
17183608,,,,2.5,4.0,,,2.5,,1439,2550.0,2550,,,1439,,06111,1,2,2,483,,,34165118,-119162698,6350.0,,,,,,1111,261,,061110047.112007,13150,2061,,97104,7.0,,1,,,435,,1978.0,2,,261845.0,402836.0,2015,140991.0,4807.68,,,61110047112007
17184035,,,,0.0,0.0,,,,,,1896.0,1896,,,,,06111,,,,,,,34151900,-119178000,6021.0,,,,,,1210,246,,061110045.063000,13150,2061,,97104,0.0,,,,2,,,,,,139339.0,325166.0,2015,185827.0,3892.5,,,61110045063000
17184227,,,,1.5,3.0,,,1.5,,1120,1120.0,1120,,,1120,,06111,,1,2,576,,,34155987,-119173293,6000.0,,,,,,1111,261,,061110045.041019,13150,2061,,97104,5.0,,1,,,480,,1971.0,1,,37275.0,49471.0,2015,12196.0,550.56,,,61110045041019
17184395,,,,2.0,4.0,,,2.0,,1576,1576.0,1576,,,1576,,06111,1,2,2,430,,,34152234,-119182226,6261.0,,,,,,1111,261,,061110045.063011,13150,2061,762946,97104,7.0,,,,,,,1982.0,1,,138370.0,230614.0,2015,92244.0,2689.42,,,61110045063011
17184518,,,,2.0,4.0,,,2.0,,1615,1615.0,1615,,,1615,,06111,1,2,2,462,,,34156453,-119170874,6087.0,,,,,,1111,261,,061110045.042014,13150,2061,,97104,7.0,,,,,380,,1973.0,1,,67348.0,80793.0,2015,13445.0,1003.04,,,61110045042014
17184910,,,,2.0,4.0,,,2.0,,900,1576.0,1576,,,900,,06111,1,2,2,460,,,34157456,-119170976,6149.0,,,,,,1111,261,,061110045.042016,13150,2061,,97104,7.0,,,,,302,300,1977.0,2,,143543.0,182687.0,2015,39144.0,2123.52,,,61110045042016
17185271,,,,2.0,3.0,,,2.0,,724,1344.0,1344,,,724,,06111,1,2,2,0,,,34160007,-119173931,,,,,,,1129,266,,061110045.041007,13150,2061,762945,97104,5.0,,,,,,,1981.0,2,,78500.0,225000.0,2015,146500.0,2697.02,,,61110045041007
17186063,,,,2.0,4.0,,,2.0,,1587,1587.0,1587,,,1587,,06111,1,2,2,439,,,34158185,-119154203,6303.0,,,,,,1111,261,,061110047.152002,13150,2061,,97104,7.0,,,,,,,1969.0,1,,98852.0,152071.0,2015,53219.0,1745.34,,,61110047152002
17186378,,,,2.5,4.0,,,2.5,,1043,1919.0,1919,,,1043,,06111,1,2,2,542,,,34161339,-119154145,6969.0,,,,,,1111,261,,061110047.103004,13150,2061,,97104,7.0,,1,,,,,1979.0,2,,131650.0,171167.0,2015,39517.0,2054.66,,,61110047103004
17186401,,,,2.5,3.0,,,2.5,,948,1768.0,1768,,,948,,06111,1,2,2,461,,,34172914,-119150814,9654.0,,,,,,1111,261,,061110047.171002,13150,2061,,97104,6.0,,1,,,360,,1979.0,2,,113881.0,150069.0,2015,36188.0,1734.64,,,61110047171002
17186800,,,,3.0,4.0,,,3.0,,1421,1781.0,1781,,,1421,,06111,1,3,2,405,,,34159714,-119149655,6100.0,,,,,,1111,261,,061110047.151067,13150,2061,,97104,7.0,,,,,,,1968.0,2,,101370.0,128101.0,2015,26731.0,49.08,,,61110047151067
17186946,,,,2.0,3.0,,,2.0,,1416,1416.0,1416,,,1416,,06111,1,2,2,460,,,34156857,-119149683,6100.0,,,,,,1111,261,,061110047.151068,13150,2061,762934,97104,6.0,,,,,,,1968.0,1,,133932.0,267864.0,2015,133932.0,3181.1,,,61110047151068
17187169,,,,2.5,3.0,,,2.5,,981,1959.0,1959,,,981,,06111,1,2,2,0,,,34168454,-119150166,1397.0,,,,,,1128,265,,061110047.101001,13150,2061,,97104,7.0,,1,,,,,1982.0,2,,117259.0,234518.0,2015,117259.0,2782.44,,,61110047101001
17187246,,,,2.0,3.0,,,2.0,,1100,1100.0,1100,,,1100,,06111,,2,2,424,,,34163574,-119144890,3479.0,,,,,,1111,261,,061110047.151001,13150,2061,,97104,5.0,,,,,,,1997.0,1,,111549.0,185913.0,2015,74364.0,2007.5,,,61110047151001
17187563,,,,2.5,4.0,,,2.5,,1279,2269.0,2269,,,1279,,06111,1,2,2,614,,,34209918,-119011801,7200.0,,,,,,1111,261,,061110056.003010,51239,2061,,97091,8.0,,1,,,440,,1981.0,2,,213462.0,355765.0,2015,142303.0,3901.16,,,61110056003010
17190110,,,,2.0,3.0,,,2.0,66,1197,1197.0,1197,,,1197,,06111,,2,1,0,,,34142016,-119186801,1742.0,,,,,,1129,266,,061110044.004005,47198,2061,,97109,5.0,,,,,,,1977.0,1,,111929.0,223858.0,2015,111929.0,2536.4,,,61110044004005
17190506,,,,0.0,0.0,,,,,,1440.0,,1440,,,,06111,,,,,,,34202426,-118994977,5526.0,,,,,,1117,275,,061110056.002008,51239,2061,,97091,0.0,,,,,,,1972.0,,,54643.0,74867.0,2015,20224.0,781.96,,,61110056002008
17190752,,,,2.0,2.0,,,2.0,,1211,1211.0,1211,,,1211,,06111,1,2,2,508,,,34199163,-118986182,5655.0,,,,,,1111,261,,061110056.002016,51239,2061,,97091,0.0,,,,,200,,1985.0,1,,175889.0,351778.0,2015,175889.0,3742.64,,,61110056002016
17190944,,,,2.0,2.0,,,2.0,,1277,1277.0,1277,,,1277,,06111,1,2,2,441,,,34199846,-118977331,6432.0,,,,,,1111,261,,061110056.002011,51239,2061,,97091,5.0,,,,,200,,1987.0,1,,195078.0,390156.0,2015,195078.0,4155.98,,,61110056002011
17191082,,,,3.0,3.0,,,3.0,,801,1473.0,1473,,,801,,06111,1,3,2,0,,,34202552,-118982665,,,,,,,1129,266,,061110056.002021,51239,2061,,97091,6.0,,,,,,,1988.0,2,,155185.0,238742.0,2015,83557.0,2612.48,,,61110056002021
17191182,,,,2.5,2.0,,,2.5,,706,1365.0,1365,,,706,,06111,1,2,2,0,,,34201820,-118984418,,,,,,,1129,266,,061110056.002025,51239,2061,,97091,4.0,,1,,,,,1989.0,2,,66059.0,82334.0,2015,16275.0,867.94,,,61110056002025
17192024,,,,2.5,3.0,,,2.5,,1262,3042.0,3042,,,1262,,06111,2,2,2,447,,,34189072,-118955036,6519.0,1,400,,,1,1111,261,,061110058.021013,34278,2061,46736,96351,7.0,,1,,,,,1979.0,2,,265789.0,442977.0,2015,177188.0,4705.36,,,61110058021013
